Día,Compra,Venta,Día,Compra,Venta,Día,Compra,Venta,Día,Compra,Venta
1,3.433,3.442,2,3.455,3.462,3,3.453,3.458,4,3.453,3.457
7,3.406,3.412,8,3.367,3.373,9,3.354,3.356,14,3.374,3.379
15,3.388,3.393,16,3.417,3.421,17,3.407,3.411,18,3.403,3.407
21,3.405,3.411,,,,,,,,,
